id,season_type,two_way_winner,handicap_winner,over_under_result,home_line_margin,over_under,home_total_last_4_pct,home_home_last_4_pct,away_total_last_6_pct,home_total_last_7_pct,away_away_last_9_pct,away_total_last_4_pct,away_total_last_5_pct,home_total_last_5_pct,away_total_last_3_pct,home_total_last_1_pct,home_home_last_9_pct,away_away_last_3_pct,away_away_last_2_pct,home_home_last_7_pct,away_away_last_5_pct,home_home_last_6_pct,away_total_last_10_pct,home_home_last_3_pct,away_away_last_8_pct,home_total_last_9_pct,home_total_last_8_pct,home_total_last_2_pct,away_total_last_9_pct,away_away_last_10_pct,home_total_last_3_pct,away_total_last_1_pct,home_home_last_1_pct,home_home_last_5_pct,away_total_last_7_pct,home_home_last_8_pct,away_total_last_2_pct,home_total_last_6_pct,away_total_last_8_pct,away_away_last_7_pct,home_home_last_2_pct,home_total_last_10_pct,away_away_last_1_pct,away_away_last_6_pct,home_home_last_10_pct,away_away_last_4_pct
400790950,3,home,home,,-3.5,,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,1.0,,,,,,,0.5,,,0.5,0.5,0.5,0.5,,0.5,0.0,,,0.5,,0.5,0.5,0.5,,,0.5,,,,
400790923,3,home,home,,2.5,,0.0,,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,,,,,,,1.0,,,0.0,0.0,0.0,1.0,,0.0,1.0,,,1.0,,1.0,0.0,1.0,,,0.0,,,,
400790946,3,home,home,,3.5,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
400790904,3,away,away,,6.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
400790956,3,away,away,,-3.0,,0.0,,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,,,,,,,1.0,,,0.0,0.0,0.0,1.0,,0.0,1.0,,,1.0,,1.0,0.0,1.0,,,0.0,,,,
400790911,3,away,away,,6.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
400790952,3,away,away,,-5.5,,0.666666666667,1.0,0.333333333333,0.666666666667,0.0,0.333333333333,0.333333333333,0.666666666667,0.333333333333,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.333333333333,1.0,0.0,0.666666666667,0.666666666667,1.0,0.333333333333,0.0,0.666666666667,0.0,1.0,1.0,0.333333333333,1.0,0.0,0.666666666667,0.333333333333,0.0,1.0,0.666666666667,0.0,0.0,1.0,0.0
400790931,3,home,home,,-6.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
400790918,3,home,home,,2.5,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
400790924,3,home,home,,3.5,,0.333333333333,1.0,0.666666666667,0.333333333333,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.666666666667,1.0,0.0,0.333333333333,0.333333333333,0.5,0.666666666667,0.0,0.333333333333,0.0,1.0,1.0,0.666666666667,1.0,0.5,0.333333333333,0.666666666667,0.0,1.0,0.333333333333,0.0,0.0,1.0,0.0
400790948,3,away,away,,-8.5,,0.75,1.0,0.25,0.75,0.0,0.25,0.25,0.75,0.333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.75,0.75,0.5,0.25,0.0,0.666666666667,1.0,1.0,1.0,0.25,1.0,0.5,0.75,0.25,0.0,1.0,0.75,0.0,0.0,1.0,0.0
400790958,3,home,home,,-2.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
400790920,3,home,home,,-5.5,,0.75,1.0,0.25,0.75,0.0,0.25,0.25,0.75,0.333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.75,0.75,0.5,0.25,0.0,0.666666666667,1.0,1.0,1.0,0.25,1.0,0.5,0.75,0.25,0.0,1.0,0.75,0.0,0.0,1.0,0.0
400790954,3,away,away,,-2.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.333333333333,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
400790925,3,home,home,,-8.0,,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.666666666667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.0,0.0,1.0,0.0
400790960,3,home,home,,-4.5,,0.75,1.0,0.25,0.75,0.0,0.25,0.25,0.75,0.333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.75,0.75,0.5,0.25,0.0,0.666666666667,1.0,1.0,1.0,0.25,1.0,0.5,0.75,0.25,0.0,1.0,0.75,0.0,0.0,1.0,0.0
400790949,3,away,away,,2.5,,0.5,0.5,0.6,0.4,0.5,0.5,0.6,0.4,0.333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.4,0.4,1.0,0.6,0.5,0.666666666667,0.0,1.0,0.5,0.6,0.5,0.0,0.4,0.6,0.5,0.5,0.4,0.0,0.5,0.5,0.5
400790957,3,away,away,,-5.5,,0.75,0.5,0.4,0.6,0.5,0.25,0.4,0.6,0.333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.6,0.6,0.5,0.4,0.5,0.666666666667,0.0,0.0,0.5,0.4,0.5,0.5,0.6,0.4,0.5,0.5,0.6,1.0,0.5,0.5,0.5
400790926,3,away,away,,4.5,,0.5,1.0,0.6,0.4,0.0,0.5,0.6,0.4,0.333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6,1.0,0.0,0.4,0.4,0.5,0.6,0.0,0.666666666667,1.0,1.0,1.0,0.6,1.0,0.5,0.4,0.6,0.0,1.0,0.4,0.0,0.0,1.0,0.0
400790959,3,home,home,,-1.5,,0.5,0.333333333333,0.5,0.5,0.666666666667,0.5,0.6,0.4,0.333333333333,1.0,0.333333333333,0.666666666667,1.0,0.333333333333,0.666666666667,0.333333333333,0.5,0.333333333333,0.666666666667,0.5,0.5,0.5,0.5,0.666666666667,0.666666666667,0.0,0.0,0.333333333333,0.5,0.333333333333,0.5,0.5,0.5,0.666666666667,0.0,0.5,1.0,0.666666666667,0.333333333333,0.666666666667
400793781,3,away,away,,-5.5,,0.5,1.0,1.0,0.666666666667,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.666666666667,0.666666666667,1.0,1.0,1.0,0.666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.666666666667,1.0,1.0,1.0,0.666666666667,1.0,1.0,1.0,1.0
400792888,3,home,home,,-9.5,,1.0,1.0,0.8,1.0,0.5,0.75,0.8,1.0,0.666666666667,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.8,1.0,0.5,1.0,1.0,1.0,0.8,0.5,1.0,1.0,1.0,1.0,0.8,1.0,0.5,1.0,0.8,0.5,1.0,1.0,0.0,0.5,1.0,0.5
400793121,3,away,away,,-5.0,,1.0,1.0,0.666666666667,1.0,0.666666666667,0.5,0.6,1.0,0.333333333333,1.0,1.0,0.666666666667,0.5,1.0,0.666666666667,1.0,0.666666666667,1.0,0.666666666667,1.0,1.0,1.0,0.666666666667,0.666666666667,1.0,1.0,1.0,1.0,0.666666666667,1.0,0.5,1.0,0.666666666667,0.666666666667,1.0,1.0,1.0,0.666666666667,1.0,0.666666666667
400793861,3,away,away,,-3.5,,0.75,1.0,0.5,0.8,0.666666666667,0.75,0.6,0.8,0.666666666667,1.0,1.0,0.666666666667,1.0,1.0,0.666666666667,1.0,0.571428571429,1.0,0.666666666667,0.8,0.8,0.5,0.571428571429,0.666666666667,0.666666666667,1.0,1.0,1.0,0.571428571429,1.0,1.0,0.8,0.571428571429,0.666666666667,1.0,0.8,1.0,0.666666666667,1.0,0.666666666667
400793782,3,home,home,,-6.5,,0.5,0.75,1.0,0.571428571429,1.0,1.0,1.0,0.4,1.0,0.0,0.75,1.0,1.0,0.75,1.0,0.75,1.0,0.666666666667,1.0,0.571428571429,0.571428571429,0.5,1.0,1.0,0.666666666667,1.0,0.0,0.75,1.0,0.75,1.0,0.5,1.0,1.0,0.5,0.571428571429,1.0,1.0,0.75,1.0
400792889,3,away,away,,-10.0,,1.0,1.0,0.666666666667,1.0,0.333333333333,0.5,0.6,1.0,0.333333333333,1.0,1.0,0.333333333333,0.0,1.0,0.333333333333,1.0,0.666666666667,1.0,0.333333333333,1.0,1.0,1.0,0.666666666667,0.333333333333,1.0,0.0,1.0,1.0,0.666666666667,1.0,0.5,1.0,0.666666666667,0.333333333333,1.0,1.0,0.0,0.333333333333,1.0,0.333333333333
400793122,3,home,home,,-5.5,,0.75,0.666666666667,0.666666666667,0.8,0.75,0.5,0.6,0.8,0.666666666667,0.0,0.666666666667,0.666666666667,1.0,0.666666666667,0.75,0.666666666667,0.714285714286,0.666666666667,0.75,0.8,0.8,0.5,0.714285714286,0.75,0.666666666667,1.0,0.0,0.666666666667,0.714285714286,0.666666666667,1.0,0.8,0.714285714286,0.75,0.5,0.8,1.0,0.75,0.666666666667,0.75
400793862,3,home,away,,-6.5,,0.5,0.75,0.666666666667,0.666666666667,0.75,0.75,0.8,0.6,1.0,0.0,0.75,1.0,1.0,0.75,0.75,0.75,0.625,0.666666666667,0.75,0.666666666667,0.666666666667,0.5,0.625,0.75,0.333333333333,1.0,0.0,0.75,0.571428571429,0.75,1.0,0.666666666667,0.625,0.75,0.5,0.666666666667,1.0,0.75,0.75,0.75
400793123,3,home,home,,-2.0,,0.5,0.666666666667,0.833333333333,0.571428571429,1.0,0.75,0.8,0.4,0.666666666667,0.0,0.666666666667,1.0,1.0,0.666666666667,1.0,0.666666666667,0.833333333333,0.666666666667,1.0,0.625,0.625,0.5,0.833333333333,1.0,0.666666666667,1.0,0.0,0.666666666667,0.833333333333,0.666666666667,0.5,0.5,0.833333333333,1.0,0.5,0.625,1.0,1.0,0.666666666667,1.0
400793863,3,home,home,,-2.5,,0.75,0.5,0.666666666667,0.571428571429,0.5,0.5,0.6,0.6,0.666666666667,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.714285714286,0.333333333333,0.5,0.555555555556,0.5,0.5,0.714285714286,0.5,0.666666666667,1.0,1.0,0.5,0.714285714286,0.5,0.5,0.666666666667,0.714285714286,0.5,0.5,0.555555555556,0.0,0.5,0.5,0.5
400793783,3,home,home,,-1.0,,0.75,1.0,0.5,0.833333333333,0.333333333333,0.75,0.6,0.8,0.666666666667,0.0,1.0,0.333333333333,0.5,1.0,0.333333333333,1.0,0.625,1.0,0.333333333333,0.833333333333,0.833333333333,0.5,0.625,0.333333333333,0.666666666667,1.0,1.0,1.0,0.571428571429,1.0,0.5,0.833333333333,0.625,0.333333333333,1.0,0.833333333333,1.0,0.333333333333,1.0,0.333333333333
400792890,3,home,home,,4.0,,0.5,1.0,0.833333333333,0.714285714286,1.0,0.75,0.8,0.6,0.666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833333333333,1.0,1.0,0.714285714286,0.714285714286,0.5,0.833333333333,1.0,0.666666666667,0.0,1.0,1.0,0.833333333333,1.0,0.5,0.666666666667,0.833333333333,1.0,1.0,0.714285714286,1.0,1.0,1.0,1.0
400793124,3,away,away,,-1.0,,0.75,0.75,0.666666666667,0.571428571429,0.666666666667,0.5,0.6,0.6,0.333333333333,1.0,0.75,0.666666666667,0.5,0.75,0.666666666667,0.75,0.714285714286,0.666666666667,0.666666666667,0.666666666667,0.625,0.5,0.714285714286,0.666666666667,0.666666666667,0.0,1.0,0.75,0.714285714286,0.75,0.5,0.5,0.714285714286,0.666666666667,0.5,0.666666666667,0.0,0.666666666667,0.75,0.666666666667
400793864,3,home,home,,-7.5,,0.75,0.5,0.5,0.714285714286,0.333333333333,0.5,0.4,0.8,0.333333333333,1.0,0.6,0.333333333333,0.0,0.6,0.333333333333,0.6,0.625,0.666666666667,0.333333333333,0.555555555556,0.625,0.5,0.625,0.333333333333,0.666666666667,0.0,1.0,0.6,0.571428571429,0.6,0.5,0.666666666667,0.625,0.333333333333,1.0,0.6,0.0,0.333333333333,0.6,0.333333333333
400793784,3,away,away,,3.0,,0.75,1.0,0.5,0.857142857143,0.25,0.5,0.6,0.8,0.333333333333,1.0,1.0,0.333333333333,0.5,1.0,0.25,1.0,0.555555555556,1.0,0.25,0.857142857143,0.857142857143,0.5,0.555555555556,0.25,0.666666666667,0.0,1.0,1.0,0.428571428571,1.0,0.5,0.833333333333,0.5,0.25,1.0,0.857142857143,0.0,0.25,1.0,0.25
400792891,3,away,away,,5.0,,0.75,1.0,0.666666666667,0.714285714286,0.666666666667,0.5,0.6,0.6,0.333333333333,1.0,1.0,0.666666666667,0.5,1.0,0.666666666667,1.0,0.714285714286,1.0,0.666666666667,0.75,0.75,1.0,0.714285714286,0.666666666667,0.666666666667,0.0,1.0,1.0,0.714285714286,1.0,0.0,0.666666666667,0.714285714286,0.666666666667,1.0,0.75,0.0,0.666666666667,1.0,0.666666666667
400793125,3,home,away,,-5.5,,0.5,0.75,0.5,0.714285714286,0.6,0.5,0.6,0.6,0.333333333333,1.0,0.75,0.666666666667,0.5,0.75,0.6,0.75,0.6,0.666666666667,0.6,0.75,0.75,0.5,0.555555555556,0.6,0.666666666667,0.0,1.0,0.75,0.428571428571,0.75,0.5,0.666666666667,0.5,0.6,0.5,0.75,0.0,0.6,0.75,0.5
400793865,3,home,home,,-1.5,,0.25,0.75,0.833333333333,0.428571428571,0.6,0.75,0.8,0.4,0.666666666667,0.0,0.8,0.666666666667,0.5,0.8,0.6,0.8,0.6,0.666666666667,0.6,0.555555555556,0.5,0.0,0.666666666667,0.6,0.333333333333,1.0,1.0,0.8,0.714285714286,0.8,1.0,0.333333333333,0.75,0.6,0.5,0.555555555556,0.0,0.6,0.8,0.75
400793785,3,home,away,,-9.5,,0.5,0.75,0.666666666667,0.571428571429,0.75,0.5,0.6,0.6,0.333333333333,1.0,0.8,0.666666666667,0.5,0.8,0.75,0.8,0.75,0.666666666667,0.75,0.555555555556,0.5,0.5,0.75,0.75,0.666666666667,0.0,1.0,0.8,0.714285714286,0.8,0.5,0.666666666667,0.75,0.75,0.5,0.6,0.0,0.75,0.8,0.75
400792892,3,home,home,,-9.5,,0.5,0.75,0.5,0.714285714286,0.5,0.5,0.6,0.6,0.666666666667,1.0,0.75,0.333333333333,0.5,0.75,0.5,0.75,0.666666666667,0.666666666667,0.5,0.75,0.75,0.5,0.666666666667,0.5,0.333333333333,0.0,0.0,0.75,0.571428571429,0.75,0.5,0.666666666667,0.625,0.5,0.5,0.75,1.0,0.5,0.75,0.5
400793126,3,away,away,,1.0,,0.25,0.5,0.666666666667,0.428571428571,0.75,0.75,0.6,0.4,0.666666666667,0.0,0.6,0.666666666667,0.5,0.6,0.75,0.6,0.777777777778,0.333333333333,0.75,0.444444444444,0.375,0.0,0.777777777778,0.75,0.333333333333,1.0,0.0,0.6,0.714285714286,0.6,1.0,0.5,0.75,0.75,0.5,0.5,1.0,0.75,0.6,0.75
400793866,3,away,away,,-8.0,,0.5,0.75,0.5,0.714285714286,0.25,0.5,0.4,0.6,0.333333333333,0.0,0.666666666667,0.0,0.0,0.666666666667,0.25,0.666666666667,0.6,1.0,0.25,0.666666666667,0.625,0.5,0.555555555556,0.25,0.666666666667,1.0,1.0,0.6,0.428571428571,0.666666666667,0.5,0.666666666667,0.5,0.25,1.0,0.6,0.0,0.25,0.666666666667,0.25
400793786,3,away,away,,-1.5,,0.25,0.75,0.666666666667,0.571428571429,0.4,0.75,0.6,0.4,0.666666666667,0.0,0.75,0.666666666667,0.5,0.75,0.4,0.75,0.6,0.666666666667,0.4,0.666666666667,0.625,0.0,0.555555555556,0.4,0.333333333333,1.0,0.0,0.75,0.714285714286,0.75,1.0,0.5,0.625,0.4,0.5,0.666666666667,1.0,0.4,0.75,0.5
400792893,3,away,away,,5.0,,0.5,0.75,0.666666666667,0.428571428571,0.75,0.5,0.6,0.4,0.666666666667,0.0,0.8,0.666666666667,0.5,0.8,0.75,0.8,0.777777777778,0.666666666667,0.75,0.555555555556,0.5,0.0,0.777777777778,0.75,0.333333333333,1.0,0.0,0.8,0.714285714286,0.8,1.0,0.5,0.75,0.75,0.5,0.6,1.0,0.75,0.8,0.75
400793867,3,home,home,,1.5,,0.5,0.75,0.5,0.571428571429,0.5,0.5,0.4,0.6,0.333333333333,1.0,0.833333333333,0.333333333333,0.0,0.833333333333,0.6,0.833333333333,0.6,0.666666666667,0.5,0.555555555556,0.5,1.0,0.555555555556,0.5,0.666666666667,0.0,1.0,0.8,0.571428571429,0.833333333333,0.0,0.5,0.625,0.5,1.0,0.6,0.0,0.5,0.833333333333,0.5
400796355,3,home,away,,-10.5,,0.75,0.75,0.666666666667,0.714285714286,0.4,0.75,0.6,0.6,1.0,1.0,0.8,0.333333333333,0.5,0.8,0.4,0.8,0.6,0.666666666667,0.4,0.777777777778,0.75,1.0,0.555555555556,0.4,1.0,1.0,1.0,0.8,0.571428571429,0.8,1.0,0.666666666667,0.625,0.4,0.5,0.8,1.0,0.4,0.8,0.25
400796266,3,away,away,,-0.0,,0.75,0.75,0.666666666667,0.714285714286,0.8,0.75,0.8,0.8,1.0,1.0,0.833333333333,0.666666666667,1.0,0.833333333333,0.8,0.833333333333,0.8,0.666666666667,0.8,0.666666666667,0.75,1.0,0.777777777778,0.8,1.0,1.0,1.0,0.8,0.714285714286,0.833333333333,1.0,0.666666666667,0.75,0.8,1.0,0.6,1.0,0.8,0.833333333333,0.75
400796356,3,home,away,,-10.0,,1.0,0.75,0.5,0.714285714286,0.333333333333,0.75,0.6,0.8,0.666666666667,1.0,0.833333333333,0.333333333333,0.5,0.833333333333,0.2,0.833333333333,0.5,0.666666666667,0.333333333333,0.777777777778,0.75,1.0,0.555555555556,0.333333333333,1.0,0.0,1.0,0.8,0.571428571429,0.833333333333,0.5,0.666666666667,0.5,0.333333333333,1.0,0.8,0.0,0.333333333333,0.833333333333,0.25
400796267,3,away,away,,1.5,,0.75,0.5,0.833333333333,0.571428571429,0.833333333333,1.0,0.8,0.6,1.0,0.0,0.714285714286,1.0,1.0,0.714285714286,0.8,0.666666666667,0.8,0.666666666667,0.833333333333,0.666666666667,0.625,0.5,0.777777777778,0.833333333333,0.666666666667,1.0,0.0,0.6,0.714285714286,0.714285714286,1.0,0.666666666667,0.75,0.833333333333,0.5,0.6,1.0,0.833333333333,0.714285714286,0.75
400796357,3,away,away,,-1.0,,0.5,0.75,0.833333333333,0.428571428571,0.8,1.0,1.0,0.6,1.0,0.0,0.857142857143,0.666666666667,1.0,0.857142857143,0.8,0.833333333333,0.8,1.0,0.8,0.444444444444,0.5,0.0,0.777777777778,0.8,0.333333333333,1.0,1.0,0.8,0.714285714286,0.857142857143,1.0,0.5,0.75,0.8,1.0,0.5,1.0,0.8,0.857142857143,0.75
400796268,3,home,away,,-8.5,,1.0,0.75,0.5,0.857142857143,0.5,0.5,0.6,1.0,0.333333333333,1.0,0.8,0.666666666667,1.0,0.8,0.6,0.8,0.6,0.666666666667,0.5,0.777777777778,0.75,1.0,0.555555555556,0.5,1.0,0.0,1.0,0.8,0.571428571429,0.8,0.0,0.833333333333,0.5,0.5,1.0,0.8,1.0,0.5,0.8,0.75
400796358,3,home,home,,4.5,,0.25,0.75,1.0,0.428571428571,0.833333333333,1.0,1.0,0.4,1.0,0.0,0.75,1.0,1.0,0.714285714286,0.8,0.666666666667,0.8,0.666666666667,0.833333333333,0.444444444444,0.375,0.0,0.777777777778,0.833333333333,0.0,1.0,0.0,0.6,0.857142857143,0.75,1.0,0.5,0.75,0.833333333333,0.5,0.4,1.0,0.833333333333,0.75,0.75
400796269,3,home,home,,-8.5,,1.0,0.75,0.5,0.857142857143,0.428571428571,0.25,0.4,1.0,0.0,1.0,0.833333333333,0.666666666667,0.5,0.833333333333,0.6,0.833333333333,0.5,1.0,0.428571428571,0.777777777778,0.875,1.0,0.444444444444,0.428571428571,1.0,0.0,1.0,0.8,0.428571428571,0.833333333333,0.0,1.0,0.5,0.428571428571,1.0,0.8,0.0,0.5,0.833333333333,0.5
400796359,3,home,home,,-10.5,,0.75,0.75,0.5,0.857142857143,0.285714285714,0.25,0.4,0.8,0.333333333333,0.0,0.857142857143,0.333333333333,0.0,0.857142857143,0.2,0.833333333333,0.5,1.0,0.285714285714,0.666666666667,0.75,0.5,0.444444444444,0.285714285714,0.666666666667,1.0,1.0,0.8,0.571428571429,0.857142857143,0.5,0.833333333333,0.5,0.285714285714,1.0,0.7,0.0,0.166666666667,0.857142857143,0.25
400796845,3,home,home,,-7.0,,0.75,1.0,1.0,0.857142857143,0.857142857143,1.0,1.0,0.8,1.0,1.0,0.875,1.0,1.0,0.857142857143,0.8,0.833333333333,0.8,1.0,0.857142857143,0.777777777778,0.875,0.5,0.888888888889,0.857142857143,0.666666666667,1.0,1.0,0.8,1.0,0.875,1.0,0.833333333333,0.875,0.857142857143,1.0,0.7,1.0,0.833333333333,0.875,1.0
400796846,3,away,away,,-6.5,,0.75,1.0,0.833333333333,0.857142857143,0.75,0.75,0.8,0.8,0.666666666667,1.0,0.888888888889,0.666666666667,0.5,0.857142857143,0.8,0.833333333333,0.8,1.0,0.75,0.888888888889,0.875,1.0,0.777777777778,0.75,0.666666666667,0.0,1.0,1.0,0.857142857143,0.875,0.5,0.833333333333,0.875,0.714285714286,1.0,0.8,0.0,0.666666666667,0.888888888889,0.75
400796847,3,home,home,,-1.0,,0.75,1.0,0.666666666667,0.857142857143,0.714285714286,0.5,0.6,0.8,0.666666666667,1.0,0.857142857143,0.666666666667,0.5,0.857142857143,0.6,0.833333333333,0.8,1.0,0.714285714286,0.888888888889,0.875,0.5,0.777777777778,0.714285714286,0.666666666667,0.0,1.0,0.8,0.714285714286,0.857142857143,0.5,0.833333333333,0.75,0.714285714286,1.0,0.8,0.0,0.666666666667,0.857142857143,0.75
400796848,3,away,away,,-1.0,,0.75,1.0,0.5,0.857142857143,0.625,0.5,0.4,0.8,0.333333333333,1.0,0.875,0.333333333333,0.0,0.857142857143,0.6,0.833333333333,0.7,1.0,0.625,0.888888888889,0.875,1.0,0.666666666667,0.625,0.666666666667,0.0,1.0,1.0,0.571428571429,0.875,0.0,0.833333333333,0.625,0.571428571429,1.0,0.9,0.0,0.5,0.875,0.5
400796849,3,home,home,,-9.0,,0.5,0.75,0.666666666667,0.571428571429,0.777777777778,0.5,0.6,0.6,0.666666666667,1.0,0.777777777778,0.666666666667,0.5,0.714285714286,0.8,0.833333333333,0.8,0.666666666667,0.75,0.666666666667,0.625,0.5,0.777777777778,0.777777777778,0.333333333333,0.0,0.0,0.8,0.714285714286,0.75,0.5,0.5,0.75,0.714285714286,0.5,0.7,1.0,0.833333333333,0.8,0.75
400796850,3,away,away,,4.0,,0.5,0.75,0.666666666667,0.571428571429,0.666666666667,0.5,0.6,0.4,0.666666666667,0.0,0.777777777778,0.333333333333,0.5,0.714285714286,0.6,0.833333333333,0.7,0.666666666667,0.625,0.666666666667,0.625,0.0,0.666666666667,0.666666666667,0.333333333333,1.0,0.0,0.8,0.571428571429,0.75,1.0,0.5,0.625,0.571428571429,0.5,0.7,1.0,0.666666666667,0.777777777778,0.5
400830080,1,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400830123,1,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400830230,1,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400830073,1,away,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0
400830081,1,home,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,
400830086,1,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400830232,1,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400830094,1,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400830228,1,home,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,
400832210,1,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400830052,1,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400833044,1,away,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,0.0,,0.0,,,,,,,
400830058,1,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400830099,1,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400830108,1,away,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0
400830087,1,away,,,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
400830066,1,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400830074,1,away,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,
