id,home_total_w_i,home_home_w_i,away_total_l_i,away_away_l_i,away_total_w_i,away_away_w_i,home_total_l_i,home_home_l_i,home_away_w_i,home_away_l_i,away_home_w_i,away_home_l_i
310504013,57.0,30.0,25.0,13.0,57.0,28.0,25.0,11.0,27.0,14.0,29.0,12.0
310506001,44.0,24.0,20.0,15.0,62.0,26.0,38.0,17.0,20.0,21.0,36.0,5.0
310506006,57.0,29.0,25.0,14.0,57.0,27.0,25.0,12.0,28.0,13.0,30.0,11.0
310507029,46.0,30.0,27.0,16.0,55.0,25.0,36.0,11.0,16.0,25.0,30.0,11.0
310507002,56.0,33.0,24.0,13.0,58.0,28.0,26.0,8.0,23.0,18.0,30.0,11.0
310508006,57.0,29.0,25.0,14.0,57.0,27.0,25.0,12.0,28.0,13.0,30.0,11.0
310508001,44.0,24.0,20.0,15.0,62.0,26.0,38.0,17.0,20.0,21.0,36.0,5.0
310509002,56.0,33.0,24.0,13.0,58.0,28.0,26.0,8.0,23.0,18.0,30.0,11.0
310509029,46.0,30.0,27.0,16.0,55.0,25.0,36.0,11.0,16.0,25.0,30.0,11.0
310510004,62.0,36.0,38.0,21.0,44.0,20.0,20.0,5.0,26.0,15.0,24.0,17.0
310511014,58.0,30.0,26.0,18.0,56.0,23.0,24.0,11.0,28.0,13.0,33.0,8.0
310511025,55.0,30.0,36.0,25.0,46.0,16.0,27.0,11.0,25.0,16.0,30.0,11.0
310512001,44.0,24.0,20.0,15.0,62.0,26.0,38.0,17.0,20.0,21.0,36.0,5.0
310513029,46.0,30.0,27.0,16.0,55.0,25.0,36.0,11.0,16.0,25.0,30.0,11.0
310515025,55.0,30.0,36.0,25.0,46.0,16.0,27.0,11.0,25.0,16.0,30.0,11.0
310515004,62.0,36.0,24.0,13.0,58.0,28.0,20.0,5.0,26.0,15.0,30.0,11.0
310517006,57.0,29.0,27.0,16.0,55.0,25.0,25.0,12.0,28.0,13.0,30.0,11.0
310518004,62.0,36.0,24.0,13.0,58.0,28.0,20.0,5.0,26.0,15.0,30.0,11.0
310519006,57.0,29.0,27.0,16.0,55.0,25.0,25.0,12.0,28.0,13.0,30.0,11.0
310521025,55.0,30.0,25.0,13.0,57.0,28.0,27.0,11.0,25.0,16.0,29.0,12.0
310522014,58.0,30.0,20.0,15.0,62.0,26.0,24.0,11.0,28.0,13.0,36.0,5.0
310523025,55.0,30.0,25.0,13.0,57.0,28.0,27.0,11.0,25.0,16.0,29.0,12.0
310524014,58.0,30.0,20.0,15.0,62.0,26.0,24.0,11.0,28.0,13.0,36.0,5.0
310525006,57.0,29.0,27.0,16.0,55.0,25.0,25.0,12.0,28.0,13.0,30.0,11.0
310526004,62.0,36.0,24.0,13.0,58.0,28.0,20.0,5.0,26.0,15.0,30.0,11.0
310531014,58.0,30.0,25.0,13.0,57.0,28.0,24.0,11.0,28.0,13.0,29.0,12.0
310602014,58.0,30.0,25.0,13.0,57.0,28.0,24.0,11.0,28.0,13.0,29.0,12.0
310605006,57.0,29.0,24.0,13.0,58.0,28.0,25.0,12.0,28.0,13.0,30.0,11.0
310607006,57.0,29.0,24.0,13.0,58.0,28.0,25.0,12.0,28.0,13.0,30.0,11.0
310609006,57.0,29.0,24.0,13.0,58.0,28.0,25.0,12.0,28.0,13.0,30.0,11.0
310612014,58.0,30.0,25.0,13.0,57.0,28.0,24.0,11.0,28.0,13.0,29.0,12.0
311216011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311216027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311216008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311216029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311217017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311217010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311217016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311217009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311218028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311218014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311218006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311219030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311219022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311219013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311220005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
311220020,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
311220004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
311220025,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
311220007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311220023,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
311221019,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
311221002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
311221018,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
311221003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
311221015,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
311221024,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
311221026,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
311221012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
311222001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
311222021,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
311225018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311225006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311225013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311225025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311225009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311226005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311226011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311226019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
311226027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311226030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311226016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
311226006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
311226024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311226021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311226022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311226023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
311226009,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
311227017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311227014,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311227015,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
311227022,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
311227013,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
311228028,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
311228030,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
311228001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
311228008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
311228003,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311228029,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
311228024,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
311228007,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311228021,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
311228009,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
311229019,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
311229010,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
311229025,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
311229022,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
311229023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
311229013,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
311230011,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
311230030,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
311230001,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
311230002,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0
311230003,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
311230016,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0
311230029,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
311230006,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0
311230015,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
311230026,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
311230012,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
311231013,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
311231008,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0
311231010,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0
311231023,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
311231025,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0
311231024,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
311231009,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
