id,season_type,home_line_margin,over_under,two_way_winner,over_under_result,away_away_strk,home_home_strk,away_total_strk,home_total_strk
310403023,2,,,home,,-5,-1,-7,-2
310403028,2,,,home,,-2,-1,1,-6
310403030,2,,,away,,1,3,1,-1
310403003,2,,,home,,-1,-1,3,-1
310403010,2,,,home,,1,6,4,1
310403022,2,,,home,,-2,7,-2,1
310405001,2,,,away,,-4,3,1,-1
310405005,2,,,home,,-1,1,-2,-3
310405017,2,,,home,,-8,-4,-10,-6
310405019,2,,,home,,-1,3,1,-1
310405027,2,,,home,,-10,1,-3,2
310405002,2,,,home,,-1,1,-1,1
310405018,2,,,home,,-5,3,1,3
310405004,2,,,home,,-3,1,-1,3
310405029,2,,,away,,-3,6,1,4
310405010,2,,,away,,-1,7,1,2
310405007,2,,,away,,-2,10,-2,6
310405022,2,,,away,,-8,8,1,2
310405013,2,,,away,,-6,-1,-8,-1
310406011,2,,,home,,2,3,3,-1
310406020,2,,,away,,-5,2,4,-2
310406028,2,,,away,,-5,1,1,-1
310406030,2,,,away,,-3,-1,1,-3
310406008,2,,,home,,-4,-1,1,-4
310406003,2,,,home,,-1,1,-1,1
310406014,2,,,away,,-2,3,-1,3
310406016,2,,,away,,-4,-4,-2,-11
310406025,2,,,home,,1,4,2,1
310406006,2,,,away,,2,2,-1,-3
310406024,2,,,home,,1,1,2,2
310406009,2,,,home,,2,3,-2,2
310407004,2,,,home,,-1,2,2,4
310407026,2,,,away,,-1,-4,-1,1
310408011,2,,,home,,-1,4,-2,1
310408017,2,,,away,,1,1,5,-1
310408020,2,,,home,,-6,-1,-2,-3
310408002,2,,,home,,-1,2,-1,-1
310408005,2,,,away,,4,2,5,2
310408008,2,,,home,,1,1,1,1
310408014,2,,,home,,-2,-1,-4,-1
310408003,2,,,home,,1,2,1,2
310408025,2,,,home,,3,5,1,2
310408029,2,,,home,,-1,-1,-1,-1
310408006,2,,,home,,-1,-1,-1,-4
310408022,2,,,home,,-1,-1,-3,1
310409027,2,,,home,,-2,2,-3,-2
310409010,2,,,home,,-2,-1,-2,-2
310409015,2,,,home,,1,1,-1,-1
310409024,2,,,home,,1,2,-1,3
310409007,2,,,home,,-9,-1,-12,-1
310410019,2,,,away,,5,4,6,2
310410014,2,,,home,,-2,1,1,1
310410028,2,,,home,,-5,-1,-2,-3
310410029,2,,,home,,-1,1,3,1
310410030,2,,,away,,-11,-2,2,-5
310410011,2,,,away,,2,5,6,2
310410006,2,,,home,,-1,1,-1,1
310410009,2,,,away,,-2,4,-2,3
310410013,2,,,away,,1,-2,3,-4
310411001,2,,,away,,3,-1,2,-4
310411017,2,,,away,,-3,-1,-6,-3
310411020,2,,,away,,1,1,-1,1
310411027,2,,,home,,-3,3,-1,1
310411008,2,,,away,,-1,2,-2,3
310411003,2,,,away,,-1,3,-2,-1
310411015,2,,,home,,-7,2,1,1
310411010,2,,,away,,-3,1,2,1
310411007,2,,,home,,1,1,-1,1
310411021,2,,,home,,-10,1,-13,-2
310411023,2,,,away,,2,1,4,1
310412018,2,,,away,,6,4,7,7
310412022,2,,,home,,1,1,2,2
310412013,2,,,home,,1,-3,4,-5
310413002,2,,,home,,3,3,-1,-2
310413004,2,,,home,,-6,3,-4,8
310413005,2,,,home,,-2,-1,2,1
310413006,2,,,home,,-2,2,-2,3
310413016,2,,,away,,-2,-5,-1,-14
310413019,2,,,home,,-2,-1,-1,1
310413020,2,,,away,,1,-1,-1,-1
310413025,2,,,away,,-1,6,2,5
310413026,2,,,home,,-1,-5,2,1
310413028,2,,,away,,4,1,3,-1
310413030,2,,,home,,-3,-3,-5,1
310413009,2,,,home,,1,-1,3,-2
310413012,2,,,home,,-1,1,-1,-3
310413021,2,,,home,,-1,2,-1,1
310413023,2,,,away,,-2,-1,1,-1
310416004,3,,,home,,0,0,0,0
310416014,3,,,home,,0,0,0,0
310416019,3,,,away,,0,0,0,0
310416006,3,,,home,,0,0,0,0
310417024,3,,,away,,0,0,0,0
310417013,3,,,away,,0,0,0,0
310417002,3,,,home,,0,0,0,0
310417025,3,,,home,,0,0,0,0
310418014,3,,,home,,-1,1,-1,1
310418004,3,,,home,,-1,1,-1,1
310419002,3,,,home,,-1,1,-1,1
310419019,3,,,home,,1,-1,1,-1
310419006,3,,,home,,-1,1,-1,1
310420025,3,,,home,,-1,1,-1,1
310420024,3,,,home,,1,-1,1,-1
310420013,3,,,home,,1,-1,1,-1
310421011,3,,,away,,0,0,2,-2
310421020,3,,,away,,0,0,2,-2
310421022,3,,,home,,0,0,2,-2
310422018,3,,,away,,0,0,2,-2
310422001,3,,,home,,0,0,1,-1
310422003,3,,,away,,0,0,1,-1
310423011,3,,,home,,1,-1,3,-3
310423022,3,,,home,,-1,1,-1,1
310423029,3,,,home,,0,0,1,-1
310423007,3,,,away,,0,0,2,-2
310424020,3,,,home,,1,-1,3,-3
310424018,3,,,away,,1,-1,3,-3
310424001,3,,,home,,-1,1,-1,1
310424003,3,,,home,,1,-1,2,-2
310425029,3,,,home,,-1,1,-1,1
310425006,3,,,home,,-2,2,2,-2
310425007,3,,,home,,1,-1,3,-3
310426019,3,,,home,,-1,1,2,-2
310426004,3,,,home,,-2,2,1,-1
310426013,3,,,home,,-1,1,1,-1
310427014,3,,,home,,-2,2,1,-1
310427024,3,,,home,,-1,1,2,-2
310427025,3,,,home,,-2,2,1,-1
310428001,3,,,home,,-2,2,1,-1
310428003,3,,,away,,-1,1,1,-1
310428022,3,,,away,,-2,2,1,-1
310429029,3,,,home,,-2,2,1,-1
310501025,3,,,away,,-2,3,1,1
310501014,3,,,home,,2,3,4,1
310502004,3,,,away,,-2,3,1,1
310502013,3,,,away,,1,2,2,2
310503014,3,,,home,,-1,4,-1,2
310503025,3,,,home,,1,-1,2,-1
310504004,3,,,home,,1,-1,2,-1
310504013,3,,,away,,2,-1,3,-1
310506001,3,,,away,,-1,3,1,-1
310506006,3,,,home,,1,3,-2,4
310507029,3,,,home,,-1,3,1,-1
310507002,3,,,home,,-1,2,3,-2
310508006,3,,,home,,-1,4,-3,5
310508001,3,,,home,,1,-1,2,-2
310509002,3,,,away,,-2,3,-1,1
310509029,3,,,away,,-2,4,-1,1
310510004,3,,,home,,-1,1,1,-1
310511014,3,,,home,,-2,5,-1,1
310511025,3,,,home,,-1,1,-1,1
310512001,3,,,away,,-1,1,1,-1
310513029,3,,,home,,1,-1,2,-2
310515025,3,,,home,,-2,2,1,-1
310515004,3,,,home,,1,2,2,2
310517006,3,,,home,,-1,5,1,6
310518004,3,,,away,,-1,3,-1,3
310519006,3,,,away,,-2,6,-1,7
310521025,3,,,away,,3,3,-1,1
310522014,3,,,home,,1,6,-1,1
310523025,3,,,away,,4,-1,1,-1
310524014,3,,,home,,-1,7,-2,2
310525006,3,,,home,,1,-1,-2,2
310526004,3,,,away,,1,-1,3,-3
310531014,3,,,home,,5,8,3,4
310602014,3,,,away,,-1,9,-1,5
310605006,3,,,away,,2,1,-1,1
310607006,3,,,home,,3,-1,1,-1
310609006,3,,,home,,-1,1,-1,1
310612014,3,,,away,,1,-1,2,-2
311216011,1,,,away,,0,0,0,0
311216027,1,,,away,,0,0,0,0
311216008,1,,,away,,0,0,0,0
311216029,1,,,away,,0,0,0,0
311217017,1,,,away,,0,0,0,0
311217010,1,,,home,,0,0,0,0
311217016,1,,,home,,0,0,0,0
311217009,1,,,home,,0,0,0,0
311218028,1,,,away,,0,0,0,0
311218014,1,,,home,,0,0,0,0
311218006,1,,,away,,0,0,0,0
311219030,1,,,home,,0,0,0,0
311219022,1,,,home,,0,0,0,0
311219013,1,,,away,,0,0,0,0
311220005,1,,,away,,0,0,-1,1
311220020,1,,,home,,0,0,-1,1
311220004,1,,,home,,0,0,-1,1
311220025,1,,,home,,0,0,-1,1
311220007,1,,,home,,0,0,0,0
311220023,1,,,home,,0,0,1,-1
311221019,1,,,home,,0,0,1,-1
311221002,1,,,home,,0,0,-1,1
311221018,1,,,home,,0,0,-1,1
311221003,1,,,home,,0,0,-1,1
311221015,1,,,away,,0,0,1,-1
311221024,1,,,home,,0,0,1,-1
311221026,1,,,home,,0,0,1,-1
311221012,1,,,home,,0,0,-1,1
311222001,1,,,home,,0,0,1,-1
311222021,1,,,away,,0,0,1,-1
311225018,2,,,home,,0,0,0,0
311225006,2,,,away,,0,0,0,0
311225013,2,,,away,,0,0,0,0
311225025,2,,,home,,0,0,0,0
311225009,2,,,away,,0,0,0,0
311226005,2,,,away,,0,0,0,0
311226011,2,,,home,,0,0,0,0
311226019,2,,,home,,0,0,0,-1
311226027,2,,,away,,0,0,0,0
311226030,2,,,home,,0,0,0,0
311226016,2,,,away,,0,0,1,0
311226006,2,,,away,,0,-1,0,-1
311226024,2,,,home,,0,0,0,0
311226021,2,,,away,,0,0,0,0
311226022,2,,,home,,0,0,0,0
311226023,2,,,home,,0,0,-1,0
311226009,2,,,home,,1,-1,1,-1
311227017,2,,,away,,0,0,0,1
311227014,2,,,home,,-1,0,-1,1
311227015,2,,,home,,0,0,-1,-1
311227022,2,,,home,,0,1,1,1
311227013,2,,,home,,0,-1,0,-2
311228028,2,,,away,,0,0,1,1
311228030,2,,,away,,1,1,2,1
311228001,2,,,home,,0,0,-1,1
311228008,2,,,away,,0,0,-1,-1
311228003,2,,,home,,-2,0,-2,1
311228029,2,,,away,,1,0,2,-1
311228024,2,,,home,,1,1,1,1
311228007,2,,,home,,-1,0,-1,1
311228021,2,,,away,,-1,-1,-1,-1
311228009,2,,,home,,0,1,1,1
311229019,2,,,home,,1,1,-1,1
311229010,2,,,home,,0,0,2,-1
311229025,2,,,home,,0,1,-2,3
311229022,2,,,home,,1,2,2,2
311229023,2,,,away,,-1,1,-1,-1
311229013,2,,,home,,-1,1,-1,1
311230011,2,,,home,,1,1,1,2
311230030,2,,,away,,-1,-1,2,-1
311230001,2,,,home,,-1,1,-2,2
311230002,2,,,home,,-1,0,-2,-3
311230003,2,,,away,,0,1,-2,2
311230016,2,,,away,,2,-1,3,-2
311230029,2,,,home,,-1,-1,1,-2
311230006,2,,,home,,1,-2,-1,-3
311230015,2,,,home,,-1,1,-2,1
311230026,2,,,home,,1,0,1,-2
311230012,2,,,away,,1,0,1,-1
311231013,2,,,home,,-1,2,-1,2
311231008,2,,,home,,1,-1,3,-3
311231010,2,,,home,,1,1,3,-1
311231023,2,,,away,,-2,-1,-2,-2
311231025,2,,,home,,1,2,1,4
311231024,2,,,home,,-2,2,1,-1
311231009,2,,,away,,-1,2,-1,2
