id,season_type,two_way_winner,over_under_result,home_line_margin,over_under,home_b2b,away_b2b
300101001,2,away,,,,0,0
300101016,2,away,,,,0,0
300101013,2,home,,,,0,0
300102017,2,away,,,,0,0
300102014,2,away,,,,1,0
300102011,2,home,,,,0,1
300102027,2,away,,,,0,0
300102002,2,home,,,,0,0
300102003,2,home,,,,0,0
300102004,2,home,,,,0,1
300102015,2,home,,,,0,0
300102021,2,away,,,,0,0
300102026,2,away,,,,0,0
300102022,2,home,,,,0,0
300102023,2,away,,,,1,0
300103005,2,away,,,,1,1
300103018,2,home,,,,1,0
300103028,2,home,,,,0,0
300103007,2,away,,,,1,0
300103013,2,home,,,,0,1
300104014,2,home,,,,0,0
300104004,2,away,,,,0,0
300104026,2,away,,,,0,0
300104012,2,home,,,,0,0
300105011,2,home,,,,0,0
300105020,2,away,,,,0,0
300105030,2,home,,,,0,1
300105017,2,away,,,,0,0
300105006,2,home,,,,0,0
300105007,2,home,,,,0,0
300105022,2,away,,,,1,0
300105023,2,away,,,,0,0
300105013,2,home,,,,0,0
300106001,2,home,,,,0,1
300106005,2,home,,,,0,1
300106019,2,away,,,,1,0
300106014,2,away,,,,0,0
300106016,2,away,,,,0,1
300106025,2,away,,,,0,0
300106024,2,home,,,,0,1
300106021,2,home,,,,1,1
300106026,2,home,,,,0,1
300106012,2,home,,,,0,1
300107018,2,home,,,,0,0
300108020,2,away,,,,0,0
300108027,2,home,,,,0,0
300108001,2,home,,,,0,0
300108003,2,home,,,,0,0
300108016,2,home,,,,0,0
300108029,2,home,,,,0,0
300108015,2,home,,,,0,0
300108024,2,away,,,,0,0
300108021,2,away,,,,0,0
300108022,2,home,,,,0,0
300108007,2,home,,,,0,0
300108009,2,home,,,,0,0
300109019,2,home,,,,1,1
300109030,2,home,,,,0,1
300109008,2,away,,,,0,1
300109004,2,home,,,,1,1
300109025,2,home,,,,0,1
300109006,2,away,,,,1,1
300109010,2,home,,,,0,0
300109023,2,home,,,,1,1
300110027,2,away,,,,1,1
300110028,2,away,,,,1,1
300110012,2,home,,,,0,1
300110024,2,home,,,,0,0
300110022,2,away,,,,0,0
300110013,2,home,,,,0,0
300111011,2,home,,,,0,0
300111020,2,home,,,,0,0
300111002,2,away,,,,0,0
300111004,2,home,,,,0,0
300111025,2,home,,,,0,0
300111007,2,home,,,,0,0
300111021,2,home,,,,0,1
300111026,2,home,,,,0,0
300111009,2,away,,,,0,1
300112027,2,away,,,,0,1
300112030,2,home,,,,0,0
300112029,2,home,,,,0,0
300112024,2,home,,,,0,0
300112023,2,away,,,,0,0
300113001,2,home,,,,0,1
300113011,2,home,,,,0,0
300113020,2,away,,,,0,0
300113017,2,away,,,,0,0
300113003,2,home,,,,0,1
300113025,2,away,,,,0,1
300113006,2,away,,,,0,1
300113010,2,home,,,,1,0
300113007,2,home,,,,0,1
300113022,2,home,,,,0,0
300113009,2,away,,,,0,0
300114002,2,away,,,,1,0
300114026,2,home,,,,0,0
300115020,2,home,,,,0,0
300115030,2,home,,,,0,0
300115001,2,home,,,,0,0
300115004,2,home,,,,1,0
300115008,2,home,,,,0,0
300115017,2,away,,,,0,0
300115018,2,away,,,,0,0
300115029,2,home,,,,0,0
300115006,2,home,,,,0,0
300115010,2,away,,,,0,0
300115009,2,away,,,,0,0
300115013,2,home,,,,0,0
300115022,2,home,,,,0,0
300116011,2,away,,,,0,0
300116027,2,home,,,,1,1
300116030,2,home,,,,1,1
300116008,2,home,,,,1,1
300116025,2,home,,,,1,1
300116029,2,home,,,,1,1
300116026,2,home,,,,0,1
300116012,2,away,,,,1,0
300117028,2,home,,,,1,1
300117007,2,home,,,,0,1
300118018,2,home,,,,1,1
300118027,2,home,,,,1,0
300118001,2,away,,,,0,1
300118030,2,home,,,,1,1
300118010,2,home,,,,0,1
300118003,2,away,,,,0,1
300118012,2,home,,,,1,0
300118016,2,home,,,,0,0
300118009,2,home,,,,0,0
300118029,2,home,,,,1,1
300118002,2,away,,,,0,0
300118013,2,home,,,,0,0
300119005,2,home,,,,0,0
300119014,2,home,,,,0,0
300120001,2,home,,,,0,0
300120019,2,home,,,,0,1
300120020,2,away,,,,0,0
300120027,2,away,,,,0,0
300120030,2,home,,,,0,1
300120008,2,home,,,,0,0
300120003,2,home,,,,0,0
300120015,2,home,,,,0,1
