id,season_type,two_way_winner,handicap_winner,over_under_result,home_line_margin,over_under,away_total,away_total_lastN,away_away,away_away_lastN,home_total,home_total_lastN,home_home,home_home_lastN
400579449,2,away,away,,4.5,,8.91068336535,11.3964218456,10.0633333333,17.0,-1.81343750072,-1.91666666667,1.76013986014,-2.62698412698
400579450,2,home,away,,-9.5,,-5.74606259968,-11.5238095238,-0.0804322489111,2.9880952381,-3.96421303656,-5.42857142857,-1.2872353297,-0.391666666667
400579451,2,home,away,,-16.5,,-2.89215946925,-2.62328767123,-1.60012820513,-0.349206349206,3.4503030303,3.23385518591,1.14826810616,1.32142857143
400579452,2,away,away,,2.0,,0.410559426166,1.2619047619,-1.97857142857,2.0,-2.93491661032,-5.40476190476,-0.0187324929966,0.527777777778
400579453,2,home,home,,7.0,,0.709422816553,-1.83333333333,-1.06018981019,-0.775,-1.2208645726,-1.83333333333,-4.88577421816,-7.66666666667
400579454,2,away,away,,6.5,,2.99257658197,2.04721549637,2.32411616162,3.54642857143,-9.94114124666,-14.3452380952,-5.06547619048,-5.56746031746
400579456,2,away,away,,-0.0,,1.42175486574,-0.404761904762,3.55246963563,2.83333333333,0.737055845636,-1.5,6.74238261739,3.10714285714
400579455,2,away,away,,-3.0,,-0.0995207613529,0.428571428571,-2.50742753623,-1.72222222222,4.097612347,2.54721549637,4.25942840905,4.67857142857
400579457,2,away,away,,10.5,,0.686147186142,0.666666666667,-1.04412698413,-0.025,-3.64216424181,-2.4880952381,-4.04743794217,-3.22222222222
400579458,2,home,home,,-6.0,,5.17412719805,8.45634920635,0.504439914923,1.28452380952,0.281147481227,0.948140900196,-1.65615942029,-4.2380952381
400579459,2,away,home,,11.5,,3.75822510823,3.66666666667,2.89010989011,5.66666666667,-0.470967105804,-2.62328767123,-0.114162679423,-7.25
400579460,2,home,home,,-6.5,,3.95826808495,3.16666666667,8.54363636365,9.5,7.93677032188,11.3964218456,6.59571909573,6.7619047619
400579461,2,home,home,,-10.0,,-2.1018368886,-2.0799086758,-1.66138176638,-0.904761904762,-2.06151474819,-1.0,-1.46328502416,-34.9166666667
400579462,2,home,home,,-11.0,,-2.77862745098,-3.67857142857,-0.303703703704,-1.58333333333,1.74259029662,2.75,-6.01794039295,-13.4047619048
400579463,2,home,away,,-8.5,,-1.02958249325,-1.7899543379,2.04586654979,3.45,-1.26812407758,-0.801859099804,-0.239330812219,-1.40357142857
400579464,2,home,home,,-15.0,,-7.18997285609,-12.5952380952,-0.972477703458,2.4880952381,0.929767462541,1.75,0.986270154965,1.91666666667
400579465,2,away,away,,1.0,,-2.94718637885,-4.83333333333,-2.81776556777,-2.85833333333,-3.2719695871,-3.0119047619,1.65724637681,0.511904761905
400579466,2,home,home,,-9.0,,0.13650698895,1.0,1.17771367521,2.75,3.14670182378,4.87671232877,5.38157894737,5.41666666667
400579467,2,away,home,,6.0,,0.788010406556,1.5,-2.22857142858,-0.5,0.583761112127,0.666666666667,-4.65048010051,-8.08333333333
400579468,2,home,home,,-10.5,,-2.36477772143,-5.40476190476,-2.71928761297,-1.10714285714,2.1451946858,8.42857142857,2.28181818181,1.62023809524
400579469,2,home,home,,-3.5,,2.54257658197,1.8686440678,1.72315462316,0.213095238095,2.98953833523,1.1186440678,2.44080095807,1.67857142857
400579470,2,away,away,,-4.5,,2.58088607142,1.34523809524,4.68199344516,5.41666666667,2.35163170163,2.83333333333,3.68793859649,2.96825396825
400579471,2,away,home,,4.5,,-0.679060187127,-0.214689265537,-0.326984126983,0.428571428571,0.718874027453,-1.5,3.751998002,1.67857142857
400579472,2,away,home,,9.5,,-0.790628122751,-2.75,-1.72568426197,-2.33333333333,-3.61654754352,-3.32142857143,-5.33415122888,-3.72222222222
400579473,2,away,home,,3.0,,9.27330878342,13.8964218456,10.9345454545,15.3333333333,2.17701808495,1.54337899543,0.34439799331,-1.20119047619
400579474,2,home,home,,-7.5,,-0.923007731844,-2.62328767123,1.87717089762,2.475,4.40764368157,7.20634920635,3.1223316913,1.7619047619
400579475,2,home,away,,-14.5,,-3.49862745098,-3.67857142857,-0.868921095009,-1.0119047619,-1.00066077713,-1.0399543379,-1.23076923077,-4.79365079365
400579476,2,away,away,,-4.0,,0.309653700195,0.293378995434,1.40370370371,7.65079365079,-2.48563755521,-2.07142857143,-3.38550724638,-36.1666666667
400579477,2,away,home,,2.5,,1.70528541226,2.07142857143,0.0665584415527,2.31746031746,0.960009651457,1.41666666667,-4.36185573687,-4.15476190476
400579478,2,home,home,,-6.5,,-6.83523601398,-12.2619047619,-1.62184656741,1.57142857143,-4.17326546003,-6.74657534247,-4.48489010989,-2.89166666667
400579479,2,away,away,,-9.5,,-4.01008821338,-3.82142857143,-4.5900307422,-4.85714285714,1.51773856784,1.16666666667,-3.05048010051,-7.25
400579480,2,away,away,,-2.5,,-0.914204523711,-0.166666666667,-1.06190476191,0.595238095238,-3.41443027165,-3.25,-0.266563146997,-4.15476190476
400579481,2,home,away,,-13.5,,-10.1166731616,-15.0952380952,-4.18780926676,-5.025,-2.37052102608,-4.65476190476,3.17625,2.92857142857
400579482,2,home,home,,-6.5,,3.12764566071,3.5,1.57373547505,5.65079365079,3.00744588744,2.16242661448,2.14282346006,3.25
400579483,2,away,away,,-7.0,,0.207609783863,0.5,-1.10903679654,-1.59642857143,0.429023995753,1.17857142857,1.69033747614,2.83333333333
400579484,2,home,away,,-20.0,,-8.45398601399,-15.2619047619,-5.07639202195,-6.42857142857,3.07559071267,3.2100456621,4.08157894736,4.58333333333
400579485,2,home,home,,-2.0,,4.11984136553,2.0,1.81597222222,3.30833333333,-0.225260157382,-1.6313559322,-1.76077922077,-8.16666666667
400579486,2,home,home,,-5.0,,2.51829836829,3.16666666667,3.7413003663,5.16666666667,3.71367739933,4.91666666667,-5.1301948052,-52.4285714286
400579487,2,home,home,,-4.5,,-3.33125606418,-7.57142857143,-3.2263464365,-1.88492063492,-3.62080851223,-4.0,0.537712287713,-0.25
400579488,2,home,home,,-10.5,,-3.87577030812,-4.75,-2.71336553945,-2.67857142857,-2.60173376243,-2.57142857143,-6.49503105591,-40.8333333333
400579489,2,home,home,,-3.5,,-1.55696329814,-1.37328767123,-1.0114738203,-1.0119047619,1.19593981287,1.71388216303,0.682015810277,-1.15476190476
400579490,2,home,home,,-3.0,,1.90555504616,8.42857142857,-1.59076086956,-0.111111111111,1.84529767041,1.8686440678,-1.41251221896,-0.638888888889
400579491,2,home,home,,-4.5,,5.005285191,7.20634920635,0.224128457749,0.642857142857,2.38412646582,2.4200913242,-0.912744863831,-1.65476190476
400579492,2,home,home,,-14.0,,-1.24823569537,-2.62328767123,-1.51171799127,-1.95357142857,10.9702318603,16.1111111111,7.71476671478,8.42857142857
400579493,2,away,away,,8.0,,2.22407108005,3.05528375734,1.81084656085,8.72222222222,-3.04340607211,-5.62793127467,-2.72767857143,-1.975
400579494,2,away,tie,,10.0,,3.0253794209,3.25342465753,6.36890518085,7.88888888889,-3.62083939752,-4.57142857143,0.21036967419,-1.13888888889
400579495,2,home,home,,-7.5,,-1.54857849821,-1.2380952381,-1.19362745099,7.4880952381,1.05589050589,2.07142857143,1.55171568627,1.53968253968
400579496,2,away,away,,3.0,,-0.896031914359,0.868644067797,-1.0891900091,-1.83333333333,-8.00805054117,-13.4285714286,-5.02083333334,-6.40079365079
400579497,2,away,away,,-13.0,,-2.33500403829,-2.90476190476,-3.27521592738,-2.69047619048,2.75714234774,8.42857142857,3.86515151515,3.04880952381
400579498,2,away,away,,2.0,,-1.01988350331,-0.536117836965,-0.202380952381,2.14166666667,1.59420033989,-0.5,2.96461048188,2.09523809524
400579499,2,home,away,,-9.5,,-2.20726143214,-7.0119047619,-0.0762493753103,0.642857142857,-3.53278133548,-3.66666666667,-1.54037267081,-6.08333333333
400579500,2,away,away,,10.0,,3.9730524866,6.11111111111,0.215886699508,0.642857142857,-8.00654283217,-14.8452380952,-10.6114774115,-55.1666666667
400579501,2,home,home,,-7.5,,-1.13579081906,-0.25,1.3898015873,2.975,-2.10696329814,-1.0399543379,-1.70695970696,-4.97222222222
400579502,2,home,home,,-10.5,,1.27364004556,1.15052185258,3.00529100529,10.1507936508,1.42034270312,1.83333333333,-0.347362983233,-1.15476190476
400579503,2,home,home,,-3.5,,-3.14757273877,-5.62793127467,-3.24282973018,-2.33333333333,-4.74990823916,-6.08333333333,-1.73811252269,-1.14166666667
400579504,2,home,away,,-8.5,,2.07186223167,2.37671232877,2.93087833219,5.98412698413,2.30253193961,2.3286897299,3.55685805422,3.33333333333
400579505,2,home,away,,-16.0,,-0.840078750771,-1.14285714286,-2.16096307907,0.0436507936508,5.38411255411,3.78571428571,3.02060123784,2.75
400579506,2,home,away,,-4.0,,-0.39461204722,0.0119047619048,1.38809523809,3.92857142857,4.77320120885,8.66666666667,-1.81706349207,-41.0952380952
400579507,2,home,away,,-5.0,,4.68740293356,3.77340597256,0.887860505512,-0.025,3.63280849974,3.3805488297,2.55701581028,0.27380952381
400579508,2,away,away,,9.5,,4.06411255411,3.45238095238,7.05879120879,8.7619047619,-1.51660242275,-2.62328767123,-3.25795772855,-4.83333333333
400579520,2,home,away,,-14.0,,-4.41266570659,-5.42857142857,-3.94292397661,-2.45634920635,-0.323404616877,-0.166666666667,0.0101507214402,-1.5
400579509,2,home,home,,-5.0,,-2.11785765226,0.428571428571,-1.64433229814,-0.25,-0.789853169636,0.297215496368,2.75272058824,2.03968253968
400579510,2,home,home,,-3.5,,-3.20213828828,-3.58333333333,0.0167857142868,0.213095238095,0.582066118695,0.73385518591,0.18557761269,-0.761904761905
400579511,2,home,home,,-8.5,,4.00098786441,4.33333333333,2.95346320346,2.42857142857,2.14130018393,2.68199608611,-0.651875298614,-1.41666666667
400579513,2,away,away,,-3.0,,7.30022823588,12.5,7.27263672001,44.75,-1.4349776264,-0.0127118644068,-1.44692640692,-8.16666666667
400579514,2,away,away,,13.5,,0.122245626813,1.12671232877,-1.36861667744,-1.25,-6.45791703936,-7.08333333333,-10.573015873,-55.1666666667
400579515,2,home,home,,4.5,,11.3257066917,15.6944444444,6.23454545454,10.3333333333,4.7536647315,7.22975517891,3.14505896402,2.17857142857
400579516,2,home,home,,-10.0,,-3.76416215854,-9.59523809524,-0.181512533205,0.404761904762,1.26681938751,-0.166666666667,1.58121127239,-1.7380952381
400579517,2,home,away,,-11.0,,3.29573257468,3.22619047619,1.56967868733,0.808333333333,0.838543567114,2.07142857143,1.48028711484,0.789682539683
400579518,2,away,away,,6.5,,-1.45053928253,-1.0,-2.66345503719,-1.62301587302,1.45071024742,0.428571428571,-5.98217754468,-12.0555555556
400579519,2,away,home,,4.5,,-1.45754622576,-2.33333333333,-1.65367647059,2.39166666667,-8.20317249239,-13.0952380952,-6.87377450981,-10.5119047619
400579512,2,home,home,,-2.5,,4.22384491431,4.45197740113,-2.05425685426,-0.404761904762,0.568365728172,0.626712328767,-0.0788866930169,-2.57142857143
400579521,2,home,away,,-10.5,,-0.790947987354,-1.01614481409,-1.41527342389,-0.194444444444,2.8461216832,2.3286897299,4.35685805422,2.5
400579522,2,away,away,,-3.5,,-3.15868191812,-4.33333333333,-3.37037037037,-2.67857142857,-4.60073178017,-9.50464360344,-3.67897727273,-4.33333333333
400790928,3,away,away,,-4.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400790901,3,home,away,,-11.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400790919,3,home,home,,-7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400790914,3,home,home,,-6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400790905,3,home,home,,-10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400790921,3,home,away,,-8.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400790953,3,home,home,,-4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400790945,3,home,home,,-1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400790943,3,home,home,,-7.5,,-0.64,-1.0,-0.518518518518,-1.0,1.0,1.0,0.782608695652,1.0
400790902,3,home,away,,-11.5,,-0.223880597014,-1.0,-0.0512820512822,-1.0,1.21621621622,1.0,0.708333333332,1.0
400790907,3,home,away,,-11.0,,-0.54716981132,-1.0,-0.322580645161,-1.0,0.952380952382,1.0,0.863636363635,1.0
400790929,3,away,away,,-5.0,,1.48484848485,1.0,1.92857142857,1.0,-0.782608695652,-1.0,-1.41176470589,-1.0
400790916,3,home,home,,-5.5,,-0.464285714286,-1.0,-0.366666666667,-1.0,1.5625,1.0,1.27777777778,1.0
400790922,3,home,away,,-10.0,,-0.366666666667,-1.0,-0.171428571429,-1.0,0.863636363635,1.0,0.863636363635,1.0
400790955,3,home,home,,-5.5,,-0.490909090909,-1.0,-0.322580645161,-1.0,1.64516129032,1.0,0.863636363635,1.0
400790947,3,away,away,,-1.0,,-0.464285714286,-1.0,-0.366666666667,-1.0,2.03703703704,1.0,1.15789473684,1.0
400790909,3,away,away,,4.0,,1.90476190476,1.1186440678,0.0,0.0,-1.09433962264,-1.12328767123,0.0,0.0
400790944,3,away,away,,3.5,,2.0,1.1186440678,0.0,0.0,-1.28,-1.12328767123,0.0,0.0
400790903,3,away,home,,5.0,,2.43243243243,1.1186440678,0.0,0.0,-0.447761194029,-1.12328767123,0.0,0.0
400790917,3,away,away,,-2.5,,3.125,1.1186440678,0.0,0.0,-0.928571428573,-1.12328767123,0.0,0.0
400790930,3,home,home,,-3.5,,-1.5652173913,-1.12328767123,0.0,0.0,2.9696969697,1.1186440678,0.0,0.0
400790950,3,home,home,,-3.5,,1.54612794613,-7.42857142857,0.0,0.0,1.68956043956,7.11111111111,0.0,0.0
400790923,3,home,home,,2.5,,1.72727272727,1.1186440678,0.0,0.0,-0.733333333334,-1.12328767123,0.0,0.0
400790946,3,home,home,,3.5,,3.0,1.23728813559,1.27777777778,1.0,-1.92,-1.24657534247,-0.782608695652,-1.0
400790904,3,away,away,,6.0,,3.64864864865,1.23728813559,2.15384615384,1.0,-0.671641791043,-1.24657534247,-0.464285714286,-1.0
400790956,3,away,away,,-3.0,,3.29032258064,1.1186440678,0.0,0.0,-0.981818181819,-1.12328767123,0.0,0.0
400790911,3,away,away,,6.0,,2.85714285715,1.23728813559,1.05,1.0,-1.64150943396,-1.24657534247,-0.863636363635,-1.0
400790952,3,away,away,,-5.5,,1.05521885522,-8.42857142857,-0.242424242425,-1.0,3.8434065934,8.11111111111,1.73333333333,1.0
400790931,3,home,home,,-6.0,,-2.34782608696,-1.24657534247,-0.413793103448,-1.0,4.45454545455,1.23728813559,1.15789473684,1.0
400790918,3,home,home,,2.5,,4.6875,1.23728813559,1.92857142857,1.0,-1.39285714286,-1.24657534247,-0.576923076924,-1.0
400790924,3,home,home,,3.5,,0.569377990427,-7.30992736077,-1.15789473684,-1.0,1.99393939394,6.98782343988,1.5625,1.0
400790948,3,away,away,,-8.5,,-0.3575,6.86453576865,-1.03703703704,-1.025,2.0,-7.19128329298,1.5652173913,1.025
400790958,3,home,home,,-2.0,,4.93548387096,1.23728813559,3.55555555555,1.0,-1.47272727273,-1.24657534247,-0.708333333332,-1.0
400790920,3,home,home,,-5.5,,0.760989010984,6.86453576865,-0.733333333334,-1.025,4.0475,-7.19128329298,2.55555555555,1.025
400790954,3,away,away,,-2.0,,3.37912087911,6.11111111111,2.3606060606,39.0,3.09225589225,-6.42857142857,0.294258373209,-39.0
400790925,3,home,home,,-8.0,,4.72121212121,8.98782343988,-0.342857142858,-1.025,-0.588516746417,-9.30992736078,1.72727272727,1.025
400790960,3,home,home,,-4.5,,0.564309764309,6.86453576865,-0.645161290321,-1.025,4.32764073371,-7.19128329298,1.72727272727,1.025
400790949,3,away,away,,2.5,,1.0,-10.191283293,0.495169082125,-6.25,1.205,9.86453576865,0.495169082125,3.85714285714
400790957,3,away,away,,-5.5,,2.60134680134,-7.42857142857,3.88257575756,39.0,5.53296703296,7.11111111111,1.15641025641,-39.0
400790926,3,away,away,,4.5,,0.275119617218,-8.30992736078,-2.31578947369,-1.025,4.35454545454,7.98782343988,3.125,1.025
400790959,3,home,home,,-1.5,,5.53296703296,6.61111111111,5.08787878787,40.0,2.60134680134,-6.92857142857,-0.569377990427,-40.0
400793781,3,away,away,,-5.5,,5.9393939394,1.35593220339,3.85714285715,1.13793103448,0.275119617218,-8.64326069411,2.59090909091,1.05
400792888,3,home,home,,-9.5,,5.97280202403,-6.85794995964,3.27430555555,-6.25,4.86486486487,1.35593220339,1.41666666666,1.025
400793121,3,away,away,,-5.0,,1.0,-10.5246166263,1.7729468599,-5.25,3.80952380953,1.35593220339,1.72727272727,1.025
400793861,3,away,away,,-3.5,,5.12929292929,2.5,8.00757575755,40.0,5.61,-6.85794995964,3.83333333333,1.05
400793782,3,home,home,,-6.5,,8.66666666667,3.35593220339,9.69047619046,41.1379310345,-1.37112544207,-8.88519243314,1.17914438502,0.844117647059
400792889,3,away,away,,-10.0,,4.10376013669,-7.98123763088,3.22302350427,-6.275,6.9019019019,5.35593220339,2.82843137255,2.025
400793122,3,home,home,,-5.5,,1.8275862069,-2.532149583,4.87294685991,34.75,3.16952380953,0.855932203391,0.944664031618,0.525000000001
400793862,3,home,away,,-6.5,,7.77404817404,7.5,10.7348484848,80.0,3.58321428571,-8.60794995964,3.25641025641,0.550000000001
400793123,3,home,home,,-2.0,,3.77964285715,2.35593220339,2.1,1.13793103448,0.28041639558,-2.90079365079,0.287439613528,-38.975
400793863,3,home,home,,-2.5,,4.17456043956,-7.05992736077,1.41005291005,-6.25,5.27272542272,5.0,0.588516746417,-38.0
400793783,3,home,home,,-1.0,,1.06454707255,7.65449010654,-1.45215311005,38.975,6.81515151515,1.60593220339,2.31578947369,1.025
400792890,3,home,home,,4.0,,5.19477659478,3.85593220339,4.30769230769,1.13793103448,6.92526551305,0.0112294124368,2.59090909091,1.05
400793124,3,away,away,,-1.0,,2.18726190476,1.6372881356,1.58148148148,0.637931034484,3.10800260248,10.5277777778,1.44533435037,-34.1178571429
400793864,3,home,home,,-7.5,,2.14777472527,-7.97857142857,1.04338624339,-7.25,7.91748066747,8.5,2.32185007975,-37.0
400793784,3,away,away,,3.0,,1.43983311374,9.45449010654,-1.8659462135,38.95,8.05757575757,3.15395480226,3.87828947369,1.525
400792891,3,away,away,,5.0,,3.48765128765,3.33728813559,3.98511166253,1.11293103448,9.7467708894,4.89258534463,4.74475524475,5.90714285714
400793125,3,home,away,,-5.5,,3.56083279116,13.1277777778,4.55036621475,34.25,2.79738095238,3.5186440678,2.2224418094,3.525
400793865,3,home,home,,-1.5,,8.03428978428,8.66666666667,10.3681818182,79.6666666667,2.32348901098,-0.216666666664,4.98974358974,3.55
400793785,3,home,away,,-9.5,,6.20606060606,2.23531073447,9.51904761903,40.8045977011,1.85397452788,14.4544901066,1.88747771835,5.7012605042
400792892,3,home,home,,-9.5,,10.1307334296,12.9211567732,22.7230235042,33.725,4.30847210847,6.2186440678,2.12009803922,0.024999999997
400793126,3,away,away,,1.0,,3.4075,4.90000000001,3.51005291005,3.63793103448,2.01366297984,12.1277777778,0.581697986736,-34.6178571429
400793866,3,away,away,,-8.0,,2.91483516483,0.950000000003,0.676719576721,-7.91666666667,5.53296703296,6.86666666667,2.89728867623,-37.5
400793786,3,away,away,,-1.5,,2.26811594203,16.7878234399,0.55072045317,78.95,4.35454545454,1.45000000001,3.23828947369,-1.475
400792893,3,away,away,,5.0,,5.12929292929,8.1,7.08511166253,41.1129310345,8.26169154231,12.2544901065,4.28046953046,5.40714285714
400793867,3,home,home,,1.5,,2.91483516483,2.20000000001,10.2439393939,80.4166666667,5.53296703296,3.2,5.44529914529,4.05
400796355,3,home,away,,-10.5,,5.53296703296,3.03333333333,3.40399230399,-5.91666666666,5.12929292929,5.6,3.5318627451,1.025
400796266,3,away,away,,-0.0,,5.61,6.40000000001,5.43862433863,5.13793103448,4.32850241546,18.9111111111,1.73217468805,7.7012605042
400796356,3,home,away,,-10.0,,5.77337215023,3.58333333333,1.42413882414,-7.16666666666,7.77404817404,7.6,4.5568627451,0.691666666664
400796267,3,away,away,,1.5,,6.77477272727,5.4,10.2219576719,9.13793103447,2.50355482636,10.55,0.00490196077891,7.4262605042
400796357,3,away,away,,-1.0,,10.4188034188,9.0,10.1851116625,45.1129310345,6.0137772675,4.0,5.90085470084,5.025
400796268,3,home,away,,-8.5,,2.73899371069,10.5,4.12528185668,82.95,10.1420454545,7.5,3.50021958717,5.025
400796358,3,home,home,,4.5,,10.5356125356,7.0,10.758538236,50.1129310345,3.63605051664,2.25,4.15879120878,4.75
400796269,3,home,home,,-8.5,,0.914046121595,4.25,4.96059594837,82.725,11.3068181818,7.0,4.19908322354,5.025
400796359,3,home,home,,-10.5,,5.94887102948,4.75,1.89137529137,-0.116666666664,8.03428978428,3.5,5.5818627451,1.16666666666
400796845,3,home,home,,-7.0,,12.4715909091,6.5,15.0052910053,11.5,8.15109890109,3.0,5.90343137254,0.566666666662
400796846,3,away,away,,-6.5,,10.6852103121,5.07142857143,15.4725274725,11.8571428571,7.82483895414,5.5,7.76965944272,7.42380952381
400796847,3,home,home,,-1.0,,5.12382298898,4.25,8.23802541546,49.6416666667,12.4246042515,7.57142857143,4.8979468599,5.75
400796848,3,away,away,,-1.0,,2.42280702382,3.0,8.23802541546,49.5,14.1639981909,10.0714285714,7.8344017094,8.75
400796849,3,home,home,,-9.0,,11.2128448666,8.14285714286,33.0439560439,16.8571428571,4.714678945,12.6111111111,5.4942583732,6.09047619047
400796850,3,away,away,,4.0,,4.38841899806,15.6111111111,8.23802541546,16.5,8.26169154231,6.71428571429,6.09233821733,5.15
400830080,1,home,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830123,1,away,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830230,1,away,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830073,1,away,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
400830081,1,home,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
400830086,1,away,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830232,1,away,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830094,1,away,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830228,1,home,,,,,8.11111111111,8.11111111111,0.0,0.0,0.0,0.0,0.0,0.0
400832210,1,away,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830052,1,home,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400833044,1,away,,,,,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
400830058,1,home,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830099,1,home,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830108,1,away,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0
400830087,1,away,,,,,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
400830066,1,away,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830074,1,away,,,,,-1.0,-1.0,0.0,0.0,-0.123287671233,-0.123287671233,-0.205882352941,-0.205882352941
400833756,1,home,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830113,1,away,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400833759,1,home,,,,,-8.42857142857,-8.42857142857,0.0,0.0,-1.0,-1.0,0.0,0.0
400830095,1,home,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
400832031,1,away,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
400830053,1,home,,,,,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0
400830124,1,home,,,,,-0.881355932203,-0.881355932203,0.137931034483,0.137931034483,0.0,0.0,-1.0,-1.0
400830233,1,away,,,,,-1.0,-1.0,0.0,0.0,-8.42857142857,-8.42857142857,-1.0,-1.0
400830100,1,home,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
400830059,1,home,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
400830088,1,away,,,,,7.11111111111,7.11111111111,-1.0,-1.0,-1.12328767123,-1.12328767123,-1.20588235294,-1.20588235294
400830096,1,home,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400830234,1,home,,,,,8.11111111111,8.11111111111,0.0,0.0,-1.0,-1.0,-1.0,-1.0
400830067,1,away,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
400833755,1,away,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
400830114,1,home,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
400830237,1,home,,,,,1.1186440678,1.1186440678,1.13793103448,1.13793103448,8.11111111111,8.11111111111,4.85714285714,4.85714285714
400830054,1,home,,,,,-0.881355932203,-0.881355932203,0.137931034483,0.137931034483,-0.881355932203,-0.881355932203,1.0,1.0
400830060,1,away,,,,,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
400833045,1,away,,,,,-16.8571428571,-16.8571428571,0.0,0.0,-1.0,-1.0,0.0,0.0
400830097,1,home,,,,,7.11111111111,7.11111111111,0.0,0.0,1.0,1.0,1.0,1.0
400830082,1,home,,,,,0.0,0.0,-1.0,-1.0,2.0,2.0,0.0,0.0
400833758,1,home,,,,,-1.0,-1.0,-1.0,-1.0,0.876712328767,0.876712328767,0.0,0.0
400830125,1,away,,,,,-1.8813559322,-1.8813559322,-7.11206896552,-7.11206896552,-0.881355932203,-0.881355932203,1.0,1.0
400830089,1,home,,,,,-0.123287671233,-0.123287671233,-0.025,-0.025,-2.12328767123,-2.12328767123,-41.2058823529,-41.2058823529
400830101,1,away,,,,,2.0,2.0,0.0,0.0,-9.42857142857,-9.42857142857,-1.0,-1.0
400830055,1,home,,,,,0.118644067797,0.118644067797,-1.0,-1.0,9.11111111111,9.11111111111,1.0,1.0
400830075,1,home,,,,,-1.0,-1.0,-1.0,-1.0,-8.5518590998,-8.5518590998,-1.20588235294,-1.20588235294
400830120,1,home,,,,,-2.0,-2.0,0.0,0.0,7.22975517891,7.22975517891,1.0,1.0
400830061,1,away,,,,,0.876712328767,0.876712328767,1.0,1.0,0.118644067797,0.118644067797,1.0,1.0
400830235,1,away,,,,,6.61111111111,6.61111111111,-0.025,-0.025,0.995356396564,0.995356396564,0.0,0.0
400830076,1,home,,,,,-8.43321503201,-8.43321503201,0.0,0.0,-0.881355932203,-0.881355932203,-1.0,-1.0
400830927,1,away,,,,,-9.42857142857,-9.42857142857,-1.0,-1.0,-9.5518590998,-9.5518590998,-2.0,-2.0
400833047,1,home,,,,,-16.7384987893,-16.7384987893,1.0,1.0,1.0,1.0,3.85714285714,3.85714285714
400830115,1,home,,,,,-16.8571428571,-16.8571428571,-1.0,-1.0,2.0,9.11111111111,1.0,4.85714285714
400830090,1,away,,,,,2.0,2.0,0.0,0.0,-1.12328767123,-2.00464360344,-40.2058823529,-41.1808823529
400833052,1,away,,,,,-2.88135593221,-2.88135593221,-1.0,-1.0,16.2222222222,16.2222222222,9.71428571429,9.71428571429
400830109,1,away,,,,,8.11111111111,8.11111111111,0.0,0.0,-0.31746031746,-0.31746031746,1.0,1.0
400830083,1,away,,,,,3.0,3.0,2.0,2.0,-0.123287671233,-0.123287671233,1.0,1.0
400830122,1,home,,,,,7.3483992467,7.3483992467,-0.862068965517,-0.862068965517,-2.5,-2.5,-41.0,-41.0
